timestamp,title,price,original_price,shipping,item_url
2026-03-10 13:12:33.603774,"Sony Xperia 10 IV 5G XQ-CC54 128GB 6.0"" Android Global SmartPhone",US $171.58,N/A,Free shipping,https://www.ebay.com/itm/197837525392?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468
2026-03-10 13:12:33.851246,Nokia 1209 - Midnight Blue (Unlocked) Cellular Phone,US $36.97,"US $40.18 | 8% OFF
Previous price: US $40.18 8% off",Free shipping,https://www.ebay.com/itm/167612398310?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468
2026-03-10 13:12:33.958479,"Cartine Rizla Liquorice Corte – Gusto Naturale Liquirizia, 50 Libretti",US $35.94,N/A,Free shipping,https://www.ebay.com/itm/364382641988?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468
2026-03-10 13:12:34.048495,Honor Magic V 5G 512GB Google Android 12 Snapdragon Foldable Phone,US $540.76,N/A,Free shipping,https://www.ebay.com/itm/406378990824?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468
2026-03-10 13:12:34.133847,N/A,N/A,N/A,N/A,https://www.ebay.com/globaldeals/tech/cell-phones/all
2026-03-10 13:12:34.191167,Lenvo ThinkPad T540P i7 8GB 240GB SSD 15.6 Zoll 1920x1080p Windows 11 - Office,US $230.70,N/A,N/A,https://www.ebay.com/itm/404894536912?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452
2026-03-10 13:12:34.298251,HP Elitebook 840 G8 i7-11651G7 2.8GHz 16 GB RAM 512 GB SSD Laptop,US $299.99,N/A,N/A,https://www.ebay.com/itm/297850670812?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452
2026-03-10 13:12:34.376338,"Lenovo Thinkpad X1 Fold G2, Fold 16 LTE 5G 2TB i7 16-32GB Foldable OLED Pen Gar","US $1,699.96",N/A,N/A,https://www.ebay.com/itm/227127579734?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452
2026-03-10 13:12:34.452648,"Red Fury Panasonic Toughbook CF-31 i5, 16GB, 1TB SSD, TouchScreen, GPS, 4G/LTE",US $580.50,N/A,N/A,https://www.ebay.com/itm/142551201272?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452
2026-03-10 13:12:34.528255,N/A,N/A,N/A,N/A,https://www.ebay.com/globaldeals/tech/laptops-netbooks/all
2026-03-10 13:12:34.586497,3.5mm Microphone Adapter for DJI Osmo Action 4 and 5 USB C Charging Port,US $28.49,N/A,N/A,https://www.ebay.com/itm/146980640738?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464
2026-03-10 13:12:34.659172,8K 2.1 Micro HDMI to Full HDMI Braided Coiled Cable for Atomos Ninja V 4K 60P,US $19.99,N/A,Free shipping,https://www.ebay.com/itm/204083474624?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464
2026-03-10 13:12:34.729698,"Verre dépoli 8x10"" | Verre de visée (20,3x25,4cm) FAIT MAIN (ou sur mesure)",US $63.75,N/A,N/A,https://www.ebay.com/itm/254191641473?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464
2026-03-10 13:12:34.795515,2 Pairs Genuine DJI Matrice 4 Series Low-Noise Propellers (pair) CW & CCW,US $40.89,N/A,N/A,https://www.ebay.com/itm/336303372908?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464
2026-03-10 13:12:34.859227,N/A,N/A,N/A,N/A,https://www.ebay.com/globaldeals/tech/cameras-photo/all
2026-03-10 13:12:34.906827,"Jensen Transformers CI-2MINI Hum/Buzz Eliminator/Isolator - mobile, computer",US $239.99,N/A,N/A,https://www.ebay.com/itm/400279054316?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481
2026-03-10 13:12:34.969672,"CORREAS, RODILLO Y IDLER PIONEER CT-757",US $20.97,N/A,N/A,https://www.ebay.com/itm/286121161530?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481
2026-03-10 13:12:35.030247,New Genuine MR22GA AKB76039907 For LG Magic Bluetooth Voice TV Remote Control,US $25.83,"US $28.70 | 10% OFF
Previous price: US $28.70 10% off",Free shipping,https://www.ebay.com/itm/127224348199?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481
2026-03-10 13:12:35.112444,NP-12LP NP12LP NEC Projector Lamp,US $61.00,N/A,N/A,https://www.ebay.com/itm/304670594290?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481
2026-03-10 13:12:35.171642,N/A,N/A,N/A,N/A,https://www.ebay.com/globaldeals/tech/tv-video-home-audio/all
2026-03-10 13:12:35.214176,Banhammer Plushie - PHIGHTING - MAKESHIP,US $139.10,N/A,N/A,https://www.ebay.com/itm/306732507633?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014470
2026-03-10 13:12:35.269837,Prototype Biohazard Bundle (2 Game) Xbox One Series X|S Ke.y VPN NO DISC,US $23.17,N/A,N/A,https://www.ebay.com/itm/326094304208?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014470
2026-03-10 13:12:35.324114,🔥UPGRADED TITAN CLOCKMAN🔥TOILET TOWER DEFENSE - TTD UNIT - ULTIMATE!⚡💸,US $13.38,N/A,N/A,https://www.ebay.com/itm/389022358581?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014470
2026-03-10 13:12:35.380062,"NGC - Mario Party 5 - (OVP, mit Anleitung)",US $57.91,N/A,N/A,https://www.ebay.com/itm/185261225945?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014470
